card_type,card_set,card_name,quest_type,plot_quest,intrigue_type,building_cost,quest_requirement_text,quest_reward_text,static_resources_text,owner_resources_text,resource_accum_text,card_text,possible_lore_text,card_scene_name,image_large_id,image_file,display_name,source_file,variant_count,variant_card_names,translation_versions,zh_codex_name,zh_codex_card_text,zh_codex_possible_lore_text
building,base,Jesters' Court,,False,,4,,,,1 rogue,"When this Building is put into play and at the start of each round, place 2 Rogues on this space.","Take all Rogues from this space. Owner takes 1 Rogue. When this Building is put into play and at the start of each round, place 2 Rogues on this space.",,LW_Buildings_11,,,Jesters' Court,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""弄臣庭院"", ""card_text"": ""拿取此行动格上的所有盗贼。拥有者拿取 1 个盗贼。此建筑放入场上时以及每轮开始时，在此行动格上放置 2 个盗贼。"", ""possible_lore_text"": """"}}",弄臣庭院,拿取此行动格上的所有盗贼。拥有者拿取 1 个盗贼。此建筑放入场上时以及每轮开始时，在此行动格上放置 2 个盗贼。,
building,base,New Olamn,,False,,8,,,2 rogue; 1 wizard,,,Take 2 Rogues and 1 Wizard. Owner takes 1 Rogue or 1 Wizard.,,LW_Buildings_12,,,New Olamn,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""新奥拉姆"", ""card_text"": ""拿取 2 个盗贼和 1 个法师。拥有者拿取 1 个盗贼或 1 个法师。"", ""possible_lore_text"": """"}}",新奥拉姆,拿取 2 个盗贼和 1 个法师。拥有者拿取 1 个盗贼或 1 个法师。,
building,base,Northgate,,False,,3,,,2 gold,2 VP,,Take 1 Adventurer of any kind and 2 Gold. Owner scores 2 VP.,,LW_Buildings_13,,,Northgate,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""北门"", ""card_text"": ""拿取任意 1 个冒险者和 2 金币。拥有者获得 2 VP。"", ""possible_lore_text"": """"}}",北门,拿取任意 1 个冒险者和 2 金币。拥有者获得 2 VP。,
building,base,The Palace of Waterdeep,,False,,4,,,,2 VP,,"Take the Ambassador. At the start of the next round, you assign the Ambassador before any other player's turn. Owner scores 2 VP.",,LW_Buildings_14,,,"Palace of Waterdeep, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""深水城宫殿"", ""card_text"": ""拿取大使。下一轮开始时，你先于其他所有玩家指派大使。拥有者获得 2 VP。"", ""possible_lore_text"": """"}}",深水城宫殿,拿取大使。下一轮开始时，你先于其他所有玩家指派大使。拥有者获得 2 VP。,
building,base,The Skulkway,,False,,4,,,2 gold; 1 fighter; 1 rogue,,,"Take 1 Fighter, 1 Rogue, and 2 Gold. Owner takes 1 Fighter or 1 Rogue.",,LW_Buildings_15,,,"Skulkway, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""潜踪道"", ""card_text"": ""拿取 1 个战士、1 个盗贼和 2 金币。拥有者拿取 1 个战士或 1 个盗贼。"", ""possible_lore_text"": """"}}",潜踪道,拿取 1 个战士、1 个盗贼和 2 金币。拥有者拿取 1 个战士或 1 个盗贼。,
building,base,Spires of the Morning,,False,,4,,,,2 VP,"When this Building is put into play and at the start of each round, place 1 Cleric on this space.","Take all Clerics from this space. Owner scores 2 VP. When this Building is put into play and at the start of each round, place 1 Cleric on this space.",,LW_Buildings_16,,,Spires of the Morning,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""晨曦尖塔"", ""card_text"": ""拿取此行动格上的所有牧师。拥有者获得 2 VP。此建筑放入场上时以及每轮开始时，在此行动格上放置 1 个牧师。"", ""possible_lore_text"": """"}}",晨曦尖塔,拿取此行动格上的所有牧师。拥有者获得 2 VP。此建筑放入场上时以及每轮开始时，在此行动格上放置 1 个牧师。,
building,base,Smuggler's Dock,,False,,4,,,,2 gold,,Spend 2 Gold. Take 4 x Fighter/Rogue. Owner takes 2 Gold.,,LW_Buildings_17,,,Smuggler's Dock,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""走私者码头"", ""card_text"": ""支付 2 金币。拿取共 4 个战士/盗贼，任意组合。拥有者拿取 2 金币。"", ""possible_lore_text"": """"}}",走私者码头,支付 2 金币。拿取共 4 个战士/盗贼，任意组合。拥有者拿取 2 金币。,
building,base,The Stone House,,False,,4,,,,2 gold,,Gain 1 Gold for each Building tile in play. Owner takes 2 Gold.,,LW_Buildings_18,,,"Stone House, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""石屋"", ""card_text"": ""场上每有 1 个建筑板块，你获得 1 金币。拥有者拿取 2 金币。"", ""possible_lore_text"": """"}}",石屋,场上每有 1 个建筑板块，你获得 1 金币。拥有者拿取 2 金币。,
building,base,The Three Pearls,,False,,4,,,,2 gold,,Return 2 Adventurers of any kind to the supply. Take 3 Adventurers of any kind. Owner takes 2 Gold.,,LW_Buildings_19,,,"Three Pearls, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""三颗珍珠"", ""card_text"": ""将任意 2 个冒险者返回供应区。拿取任意 3 个冒险者。拥有者拿取 2 金币。"", ""possible_lore_text"": """"}}",三颗珍珠,将任意 2 个冒险者返回供应区。拿取任意 3 个冒险者。拥有者拿取 2 金币。,
building,base,The Tower of Luck,,False,,8,,,1 cleric; 2 rogue,,,Take 1 Cleric and 2 Rogues. Owner takes 1 Cleric or 1 Rogue.,,LW_Buildings_20,,,"Tower of Luck, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""幸运之塔"", ""card_text"": ""拿取 1 个牧师和 2 个盗贼。拥有者拿取 1 个牧师或 1 个盗贼。"", ""possible_lore_text"": """"}}",幸运之塔,拿取 1 个牧师和 2 个盗贼。拥有者拿取 1 个牧师或 1 个盗贼。,
building,base,Tower of the Order,,False,,4,,,,,"When this Building is put into play and at the start of each round, place 1 Wizard on this space.","Take all Wizards from this space. Owner takes 1 Intrigue card. When this Building is put into play and at the start of each round, place 1 Wizard on this space.",,LW_Buildings_21,,,Tower of the Order,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""秩序之塔"", ""card_text"": ""拿取此行动格上的所有法师。拥有者拿取 1 张阴谋卡。此建筑放入场上时以及每轮开始时，在此行动格上放置 1 个法师。"", ""possible_lore_text"": """"}}",秩序之塔,拿取此行动格上的所有法师。拥有者拿取 1 张阴谋卡。此建筑放入场上时以及每轮开始时，在此行动格上放置 1 个法师。,
building,base,The Waymoot,,False,,4,,,,2 VP,"When this Building is put into play and at the start of each round, place 3 VP on this space.","Take and score all VP from this space. Take 1 face-up Quest card from Cliffwatch Inn. Owner scores 2 VP. When this Building is put into play and at the start of each round, place 3 VP on this space.",,LW_Buildings_22,,,"Waymoot, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""路会广场"", ""card_text"": ""拿取此行动格上的所有 VP 并计分。从崖望旅馆拿取 1 张面朝上的任务卡。拥有者获得 2 VP。此建筑放入场上时以及每轮开始时，在此行动格上放置 3 VP。"", ""possible_lore_text"": """"}}",路会广场,拿取此行动格上的所有 VP 并计分。从崖望旅馆拿取 1 张面朝上的任务卡。拥有者获得 2 VP。此建筑放入场上时以及每轮开始时，在此行动格上放置 3 VP。,
building,base,The Yawning Portal,,False,,4,,,,,,Take 2 Adventurers of any kind. Owner takes 1 Adventurer of any kind.,,LW_Buildings_23,,,"Yawning Portal, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""哈欠门酒馆"", ""card_text"": ""拿取任意 2 个冒险者。拥有者拿取任意 1 个冒险者。"", ""possible_lore_text"": """"}}",哈欠门酒馆,拿取任意 2 个冒险者。拥有者拿取任意 1 个冒险者。,
building,base,The Zoarstar,,False,,8,,,,2 VP,,Choose a space containing an opponent's Agent. You use that action space's action as though you had assigned an Agent to it. Owner scores 2 VP.,,LW_Buildings_24,,,"Zoarstar, The",cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""佐阿之星"", ""card_text"": ""选择一个已有对手代理人的行动格。你执行该行动格的行动，视同你已将 1 名代理人指派到那里。拥有者获得 2 VP。"", ""possible_lore_text"": """"}}",佐阿之星,选择一个已有对手代理人的行动格。你执行该行动格的行动，视同你已将 1 名代理人指派到那里。拥有者获得 2 VP。,
building,base,Aurora's Realms Shop,,False,,,,,4 gold,,,Take 4 Gold,,LW_Buildings_25,,,Aurora's Realms Shop,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""极光领域商店"", ""card_text"": ""拿取 4 金币。"", ""possible_lore_text"": """"}}",极光领域商店,拿取 4 金币。,
building,base,Blackstaff Tower,,False,,,,,1 wizard,,,Take 1 Wizard,,LW_Buildings_26,,,Blackstaff Tower,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""黑杖塔"", ""card_text"": ""拿取 1 个法师。"", ""possible_lore_text"": """"}}",黑杖塔,拿取 1 个法师。,
building,base,Builder's Hall,,False,,,,,,,,Choose a Building in Builder's Hall. Pay its cost in Gold and put it into play under your control.,,LW_Buildings_27,,,Builder's Hall,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""建造者大厅"", ""card_text"": ""选择建造者大厅中的 1 座建筑。支付其金币费用，并将其放入场上，置于你的控制下。"", ""possible_lore_text"": """"}}",建造者大厅,选择建造者大厅中的 1 座建筑。支付其金币费用，并将其放入场上，置于你的控制下。,
building,base,Castle Waterdeep,,False,,,,,,,,Take the Starting Player marker and 1 Intrigue card.,,LW_Buildings_28,,,Castle Waterdeep,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""深水城城堡"", ""card_text"": ""拿取起始玩家标记和 1 张阴谋卡。"", ""possible_lore_text"": """"}}",深水城城堡,拿取起始玩家标记和 1 张阴谋卡。,
building,base,Cliffwatch Inn A,,False,,,,,2 gold,,,Select one Quest from Cliffwatch Inn and add it to your Active Quests. Take 2 Gold.,,LW_Buildings_29A,,,Cliffwatch Inn A,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""崖望旅馆 A"", ""card_text"": ""从崖望旅馆选择 1 张任务卡，加入你的进行中任务。拿取 2 金币。"", ""possible_lore_text"": """"}}",崖望旅馆 A,从崖望旅馆选择 1 张任务卡，加入你的进行中任务。拿取 2 金币。,
building,base,Cliffwatch Inn B,,False,,,,,,,,Select one Quest from Cliffwatch Inn and add it to your Active Quests. Take 1 Intrigue card.,,LW_Buildings_29B,,,Cliffwatch Inn B,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""崖望旅馆 B"", ""card_text"": ""从崖望旅馆选择 1 张任务卡，加入你的进行中任务。拿取 1 张阴谋卡。"", ""possible_lore_text"": """"}}",崖望旅馆 B,从崖望旅馆选择 1 张任务卡，加入你的进行中任务。拿取 1 张阴谋卡。,
building,base,Cliffwatch Inn C,,False,,,,,,,,"Discard and replace each Quest in Cliffwatch Inn with a new Quest from the deck. Then, select one Quest from Cliffwatch Inn and add it to your Active Quests.",,LW_Buildings_29C,,,Cliffwatch Inn C,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""崖望旅馆 C"", ""card_text"": ""弃掉并替换崖望旅馆中的每张任务卡，从牌库补入新的任务卡。然后，从崖望旅馆选择 1 张任务卡，加入你的进行中任务。"", ""possible_lore_text"": """"}}",崖望旅馆 C,弃掉并替换崖望旅馆中的每张任务卡，从牌库补入新的任务卡。然后，从崖望旅馆选择 1 张任务卡，加入你的进行中任务。,
building,base,Field of Triumph,,False,,,,,2 fighter,,,Take 2 Fighters,,LW_Buildings_30,,,Field of Triumph,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""凯旋角斗场"", ""card_text"": ""拿取 2 个战士。"", ""possible_lore_text"": """"}}",凯旋角斗场,拿取 2 个战士。,
building,base,The Grinning Lion Tavern,,False,,,,,2 rogue,,,Take 2 Rogues,,LW_Buildings_31,,,Grinning Lion Tavern,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""笑狮酒馆"", ""card_text"": ""拿取 2 个盗贼。"", ""possible_lore_text"": """"}}",笑狮酒馆,拿取 2 个盗贼。,
building,base,The Plinth,,False,,,,,1 cleric,,,Take 1 Cleric,,LW_Buildings_32,,,Plinth,cards_buildings.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""尖碑塔"", ""card_text"": ""拿取 1 个牧师。"", ""possible_lore_text"": """"}}",尖碑塔,拿取 1 个牧师。,
building,base,Waterdeep Harbor,,False,,,,,,,,Play an Intrigue card. Agents assigned to Waterdeep Harbor will be reassigned after all other Agents have been assigned.,,LW_Buildings_33,,,Waterdeep Harbor,cards_buildings.lua,3,Waterdeep Harbor 1; Waterdeep Harbor 2; Waterdeep Harbor 3,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""深水港"", ""card_text"": ""打出 1 张阴谋卡。指派到深水港的代理人会在所有其他代理人都被指派后重新指派。"", ""possible_lore_text"": """"}}",深水港,打出 1 张阴谋卡。指派到深水港的代理人会在所有其他代理人都被指派后重新指派。,
building,skullport,Cryptkey Facilitations,,False,,7,,,5 gold; 3 rogue,3 gold,,"Take 3 Rogues, 5 Gold, and 1 Corruption. Owner takes 3 Gold.",,SP_Buildings_01,,,Cryptkey Facilitations,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""墓钥代办处"", ""card_text"": ""拿取 3 个盗贼、5 金币和 1 个腐化。拥有者拿取 3 金币。"", ""possible_lore_text"": """"}}",墓钥代办处,拿取 3 个盗贼、5 金币和 1 个腐化。拥有者拿取 3 金币。,
building,skullport,The Deepfires,,False,,6,,,5 gold; 1 corruption,3 VP,,"Take 1 Adventurer of Any Kind, 5 Gold, 1 Corruption, and take 1 face-up Quest card. Owner scores 3 VP.",,SP_Buildings_02,,,The Deepfires,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""深火旅馆"", ""card_text"": ""拿取任意 1 个冒险者、5 金币、1 个腐化，并拿取 1 张面朝上的任务卡。拥有者获得 3 VP。"", ""possible_lore_text"": """"}}",深火旅馆,拿取任意 1 个冒险者、5 金币、1 个腐化，并拿取 1 张面朝上的任务卡。拥有者获得 3 VP。,
building,skullport,Delver's Folly,,False,,6,,,,2 VP,,Remove 1 Corruption from your Tavern and place it on any action space. Owner scores 2 VP.,,SP_Buildings_03,,,Delver's Folly,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""探险者愚行"", ""card_text"": ""从你的酒馆移除 1 个腐化，并将其放到任意行动格上。拥有者获得 2 VP。"", ""possible_lore_text"": """"}}",探险者愚行,从你的酒馆移除 1 个腐化，并将其放到任意行动格上。拥有者获得 2 VP。,
building,skullport,The Frontal Lobe,,False,,4,,,3 wizard,,,Return 1 Adventurer of Any Kind. Take 3 Wizards and 1 Corruption. Owner takes the returned adventurer.,,SP_Buildings_04,,,The Frontal Lobe,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""前额叶"", ""card_text"": ""返回任意 1 个冒险者。拿取 3 个法师和 1 个腐化。拥有者拿取被返回的冒险者。"", ""possible_lore_text"": """"}}",前额叶,返回任意 1 个冒险者。拿取 3 个法师和 1 个腐化。拥有者拿取被返回的冒险者。,
building,skullport,The Hell Hound's Muzzle,,False,,8,,,1 cleric; 1 fighter; 1 rogue; 1 wizard,,,"Take 1 Cleric, 1 Fighter, 1 Rogue, 1 Wizard, and 1 Corruption. Owner takes 1 Adventurer of Any Kind",,SP_Buildings_05,,,The Hell Hound's Muzzle,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""地狱犬口套"", ""card_text"": ""拿取 1 个牧师、1 个战士、1 个盗贼、1 个法师和 1 个腐化。拥有者拿取任意 1 个冒险者。"", ""possible_lore_text"": """"}}",地狱犬口套,拿取 1 个牧师、1 个战士、1 个盗贼、1 个法师和 1 个腐化。拥有者拿取任意 1 个冒险者。,
building,skullport,Monsters Made to Order,,False,,3,,,,2 VP,"When this Building is put into play and at the start of each round, place 1 Corruption on this space.","Take all Corruption from this space. Return 1 Agent to your pool for each Corruption you took. Owner scores 2 VP. When this Building is put into play and at the start of each round, place 1 Corruption on this space.",,SP_Buildings_06,,,Monsters Made to Order,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""定制怪物"", ""card_text"": ""拿取此行动格上的所有腐化。每拿取 1 个腐化，将 1 名代理人返回你的代理人池。拥有者获得 2 VP。此建筑放入场上时以及每轮开始时，在此行动格上放置 1 个腐化。"", ""possible_lore_text"": """"}}",定制怪物,拿取此行动格上的所有腐化。每拿取 1 个腐化，将 1 名代理人返回你的代理人池。拥有者获得 2 VP。此建筑放入场上时以及每轮开始时，在此行动格上放置 1 个腐化。,
building,skullport,The Poisoned Quill,,False,,5,,,,,,Return 1 Corruption. Play 1 Intrigue card. Owner takes 1 Intrigue card.,,SP_Buildings_07,,,The Poisoned Quill,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""淬毒羽笔"", ""card_text"": ""归还 1 个腐化。打出 1 张阴谋卡。拥有者拿取 1 张阴谋卡。"", ""possible_lore_text"": """"}}",淬毒羽笔,归还 1 个腐化。打出 1 张阴谋卡。拥有者拿取 1 张阴谋卡。,
building,skullport,Promenade of the Dark Maiden,,False,,9,,,,3 VP,,Remove up to 2 Corruption from your Tavern and remove them from the game. Owner scores 3 VP.,,SP_Buildings_08,,,Promenade of the Dark Maiden,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""幽暗少女长廊"", ""card_text"": ""从你的酒馆移除至多 2 个腐化，并将其移出游戏。拥有者获得 3 VP。"", ""possible_lore_text"": """"}}",幽暗少女长廊,从你的酒馆移除至多 2 个腐化，并将其移出游戏。拥有者获得 3 VP。,
building,skullport,Secret Shrine,,False,,8,,,1 cleric,1 cleric,,Return 1 Corruption. Take 1 Cleric. Owner takes 1 Cleric.,,SP_Buildings_09,,,Secret Shrine,cards_buildings_SP.lua,1,,"{""zh_codex"": {""label"": ""中文校译"", ""source"": ""Codex building translation using locked project terminology and local DND references, 2026-05-29"", ""name"": ""隐秘圣坛"", ""card_text"": ""归还 1 个腐化。拿取 1 个牧师。拥有者拿取 1 个牧师。"", ""possible_lore_text"": """"}}",隐秘圣坛,归还 1 个腐化。拿取 1 个牧师。拥有者拿取 1 个牧师。,
